"Name","03/30","03/31","04/01","04/03","04/04","04/05","04/06","04/07","04/08","04/10","04/11","04/12","04/13","04/14","04/15","04/17","04/18","04/19","04/20","04/21","04/22","04/24","04/25","04/26","04/28","04/29","04/30","05/01","05/02","05/03","05/04","05/05","05/06","05/08","05/09","05/10","05/11","05/12","05/13","05/15","05/16","05/17","05/18","05/19","05/20","05/22","05/23","05/24","05/25","05/26","05/27","05/29","05/30","05/31","06/01","06/02","06/03","06/05","06/06","06/07","06/08","06/09","06/10","06/12","06/13","06/14","06/15","06/16","06/17","06/18","06/19","06/21","06/22","06/23","06/24","06/26","06/27","06/28","06/29","06/30","07/01","07/03","07/04","07/05","07/06","07/07","07/08","07/09","07/10","07/11","07/16","07/17","07/18","07/20","07/21","07/22","07/24","07/25","07/26","07/27","07/28","07/29","07/31","08/01","08/02","08/03","08/04","08/05","08/07","08/08","08/09","08/10","08/11","08/12","08/14","08/15","08/16","08/17","08/18","08/19","08/21","08/22","08/23","08/24","08/25","08/26","08/28","08/29","08/30","08/31","09/01","09/02","09/04","09/05","09/06","09/07","09/08","09/09","09/11","09/12","09/13","09/14","09/15","09/16","09/17","09/18","09/19","09/20","09/21","09/22","09/23","09/24","09/25","09/26","09/27","09/28","09/29","09/30","10/01","10/02","10/03","10/04","10/05","10/06","10/07","10/08","10/09","10/10","10/11","10/13"
"広島",1,2,3,4,3,4,5,4,3,2,1,2,1,2,3,4,5,6,5,4,3,4,5,6,7,8,7,8,8,9,8,9,8,8,8,8,9,10,10,9,8,9,9,10,11,10,11,11,12,11,10,9,10,9,10,9,8,8,9,8,9,10,11,10,9,8,7,6,7,6,6,6,7,8,9,10,11,12,11,10,11,11,12,12,11,12,11,11,11,11,12,13,12,13,14,15,16,15,16,17,16,16,17,18,17,16,17,18,19,20,21,22,22,21,20,21,20,19,20,21,20,21,22,21,22,21,22,23,24,25,26,27,28,27,26,25,24,23,22,23,24,24,23,24,24,24,24,23,24,23,24,23,22,23,22,23,24,23,23,24,25,24,24,24,23,23,23,23,23,23
"阪神",1,0,-1,-1,0,1,0,1,0,1,2,1,0,-1,0,0,1,2,1,0,-1,-1,0,0,-1,-2,-1,0,0,1,0,1,2,3,2,1,0,-1,-1,0,-1,-2,-1,-2,-3,-2,-2,-1,0,1,2,1,0,-1,-2,-1,-2,-3,-3,-2,-2,-1,-2,-1,-2,-3,-2,-1,-2,-2,-3,-3,-4,-5,-6,-5,-4,-3,-4,-3,-2,-3,-2,-2,-2,-2,-3,-3,-3,-3,-4,-5,-6,-7,-6,-5,-6,-5,-6,-7,-7,-6,-7,-8,-8,-8,-7,-6,-5,-6,-5,-4,-3,-4,-3,-4,-3,-4,-3,-4,-5,-4,-5,-6,-7,-6,-7,-8,-9,-9,-8,-7,-8,-7,-6,-6,-7,-7,-8,-7,-8,-9,-10,-9,-10,-10,-11,-10,-11,-10,-11,-11,-11,-11,-12,-13,-12,-12,-13,-14,-15,-16,-17,-16,-17,-18,-19,-18,-18,-17
"ヤクルト",1,2,1,0,1,0,1,2,3,2,1,0,1,2,1,0,-1,-2,-2,-3,-2,-2,-3,-3,-4,-5,-6,-7,-8,-7,-6,-7,-6,-6,-7,-7,-6,-5,-6,-5,-6,-6,-6,-7,-8,-9,-9,-10,-11,-10,-9,-10,-9,-8,-7,-6,-5,-4,-4,-3,-4,-3,-2,-1,-2,-1,-2,-3,-2,-2,-3,-3,-4,-5,-4,-3,-2,-1,0,-1,-2,-2,-3,-3,-3,-4,-5,-6,-7,-8,-7,-6,-7,-6,-5,-4,-3,-2,-1,0,0,-1,-2,-3,-2,-2,-3,-4,-5,-5,-4,-5,-4,-3,-2,-3,-2,-1,-2,-1,0,-1,-2,-3,-2,-1,0,1,2,1,0,-1,0,1,0,-1,0,-1,0,0,1,2,3,2,2,2,3,3,3,2,3,4,5,4,5,4,4,4,5,6,7,8,8,8,9,10,9,9,9,9
"DeNA",-1,-2,-1,-1,-2,-3,-4,-3,-2,-1,0,1,2,3,4,3,3,4,4,5,4,3,2,1,2,3,2,1,1,0,0,-1,0,0,0,0,-1,-2,-1,-2,-1,0,-1,0,1,0,0,1,2,1,0,1,1,2,1,0,-1,-2,-2,-3,-2,-1,0,-1,-2,-1,-2,-1,-2,-1,-2,-2,-3,-4,-3,-4,-5,-6,-5,-4,-5,-6,-5,-4,-4,-4,-3,-2,-3,-4,-5,-6,-5,-4,-5,-6,-7,-6,-5,-6,-5,-5,-6,-7,-8,-7,-8,-9,-8,-8,-9,-10,-11,-10,-9,-10,-11,-10,-11,-12,-13,-12,-11,-10,-11,-12,-11,-12,-11,-11,-12,-13,-13,-12,-12,-11,-12,-11,-10,-11,-12,-11,-10,-11,-10,-10,-9,-9,-8,-7,-8,-7,-6,-6,-5,-6,-6,-6,-5,-6,-7,-7,-7,-8,-7,-7,-6,-7,-7,-7
"巨人",-1,0,1,2,1,2,1,0,-1,-2,-3,-4,-3,-4,-5,-4,-4,-5,-4,-3,-2,-1,0,0,1,2,3,2,2,1,1,2,1,0,1,2,3,2,3,2,3,3,4,3,2,3,2,2,1,0,-1,-2,-1,-2,-1,-2,-3,-4,-3,-4,-5,-4,-3,-2,-3,-2,-1,-2,-3,-3,-3,-3,-2,-1,-2,-3,-4,-5,-6,-5,-4,-3,-4,-5,-4,-5,-4,-3,-2,-1,0,1,2,1,0,-1,-2,-3,-4,-3,-4,-5,-4,-3,-2,-3,-2,-1,-2,-1,-2,-3,-3,-2,-3,-2,-3,-4,-3,-2,-1,-2,-3,-2,-1,-2,-3,-4,-5,-4,-4,-3,-3,-4,-4,-4,-3,-3,-4,-4,-5,-6,-7,-6,-7,-7,-8,-8,-8,-7,-6,-6,-6,-6,-6,-5,-6,-5,-6,-6,-6,-5,-5,-5,-5,-5,-4,-4,-4,-4
"中日",-1,-2,-3,-4,-3,-4,-3,-4,-3,-2,-1,0,-1,-2,-3,-3,-4,-5,-4,-3,-2,-3,-4,-4,-5,-6,-5,-4,-3,-4,-3,-4,-5,-5,-4,-4,-5,-4,-5,-4,-3,-4,-5,-4,-3,-2,-2,-3,-4,-3,-2,-3,-4,-3,-4,-5,-4,-5,-6,-5,-4,-3,-4,-5,-4,-5,-6,-7,-6,-6,-6,-6,-5,-4,-5,-6,-7,-8,-7,-8,-9,-8,-9,-9,-9,-8,-7,-8,-7,-6,-7,-8,-7,-8,-9,-10,-9,-10,-11,-12,-11,-10,-9,-8,-8,-7,-8,-9,-10,-11,-12,-11,-12,-13,-14,-13,-12,-11,-12,-13,-12,-13,-12,-11,-12,-11,-12,-11,-12,-13,-13,-14,-15,-16,-15,-14,-13,-12,-11,-12,-11,-11,-10,-11,-10,-10,-10,-10,-11,-12,-13,-14,-15,-15,-15,-14,-15,-15,-15,-15,-15,-15,-14,-14,-14,-14,-14,-14,-14,-15
