Country,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
United States,"1,075,900,000,000","1,167,800,000,000","1,282,400,000,000","1,428,500,000,000","1,548,800,000,000","1,688,900,000,000","1,877,600,000,000","2,086,000,000,000","2,356,600,000,000","2,632,100,000,000","2,862,500,000,000","3,210,900,000,000","3,345,000,000,000","3,638,100,000,000","4,040,700,000,000","4,346,700,000,000","4,590,100,000,000","4,870,200,000,000","5,252,600,000,000","5,657,700,000,000","5,979,600,000,000","6,174,000,000,000","6,539,300,000,000","6,878,700,000,000","7,308,700,000,000","7,664,060,000,000","8,100,201,000,000","8,608,515,000,000","9,089,168,000,000","9,660,624,000,000","10,284,779,000,000","10,621,824,000,000","10,977,514,000,000","11,510,670,000,000","12,274,928,000,000","13,093,726,000,000","13,855,888,000,000","14,477,635,000,000","14,718,582,000,000","14,418,739,000,000","14,964,372,000,000","15,517,926,000,000","16,155,254,800,000","16,691,517,000,000","17,427,609,000,000","18,120,714,000,000","18,624,475,000,000"
China,"89,649,505,386","97,184,613,337","109,297,408,417","134,190,135,935","139,644,095,523","158,640,714,141","152,894,818,251","170,414,438,472","215,852,934,317","262,263,665,764","305,345,702,286","290,830,334,936","286,720,239,663","307,677,123,138","316,627,934,182","312,617,232,180","303,340,050,932","330,302,786,062","411,923,376,588","461,065,086,662","398,623,657,413","415,603,460,826","495,670,425,885","623,053,793,921","566,471,257,911","736,870,191,684","867,223,747,395","965,338,598,160","1,032,573,139,737","1,097,137,680,065","1,214,915,134,125","1,344,077,341,394","1,477,501,847,750","1,671,065,449,752","1,966,244,002,690","2,308,800,205,020","2,774,292,479,008","3,571,451,058,540","4,604,285,289,743","5,121,680,444,416","6,066,351,252,194","7,522,103,366,972","8,570,348,155,604","9,635,025,555,467","10,534,526,618,925","11,226,185,011,509","11,218,281,029,298"
Japan,"211,514,189,115","238,914,960,843","316,393,344,651","429,857,372,904","477,155,786,489","518,855,814,544","583,142,956,490","717,696,307,918","1,008,391,938,420","1,049,578,503,048","1,099,692,755,749","1,215,508,536,164","1,129,894,674,850","1,232,343,977,239","1,309,740,021,613","1,400,714,611,078","2,075,033,831,752","2,514,283,894,262","3,050,638,578,314","3,052,315,293,223","3,139,974,443,543","3,578,140,322,587","3,897,825,203,795","4,466,565,896,444","4,907,039,104,409","5,449,117,511,910","4,833,714,467,770","4,414,734,211,850","4,032,509,740,336","4,562,078,622,081","4,887,519,736,334","4,303,542,577,788","4,115,115,650,038","4,445,659,445,310","4,815,168,028,753","4,755,410,127,549","4,530,376,770,502","4,515,263,396,033","5,037,908,759,112","5,231,383,284,723","5,700,098,114,744","6,157,459,594,824","6,203,213,121,334","5,155,717,056,271","4,848,733,415,524","4,379,869,200,517","4,936,211,827,875"
Germany,"215,018,556,281","249,038,963,803","298,662,347,155","396,872,934,174","443,620,129,946","488,769,604,286","517,774,666,397","598,219,411,271","737,672,914,164","877,974,590,623","946,737,926,470","797,429,844,205","773,640,309,827","767,791,752,313","722,364,198,686","729,750,553,967","1,042,336,633,046","1,293,275,940,035","1,395,863,793,292","1,393,746,766,278","1,764,943,730,856","1,861,851,555,801","2,123,239,980,533","2,068,483,307,989","2,205,908,897,277","2,591,446,687,867","2,503,734,134,369","2,218,667,681,135","2,243,216,151,107","2,199,893,454,158","1,949,952,436,926","1,950,631,314,261","2,079,230,657,019","2,505,637,009,859","2,819,367,615,926","2,861,339,103,616","3,002,292,568,544","3,439,776,907,153","3,752,504,608,450","3,417,799,117,759","3,417,094,562,649","3,757,698,281,118","3,543,983,909,148","3,752,513,503,278","3,890,606,893,347","3,375,611,100,742","3,477,796,274,497"
United Kingdom,"130,682,295,637","148,106,601,857","169,969,084,028","192,551,676,951","206,152,361,031","241,734,621,312","232,610,445,457","263,079,306,617","335,880,078,400","439,011,580,878","564,954,276,868","540,720,761,152","515,006,780,277","489,599,764,280","461,483,005,638","489,256,281,229","601,455,004,222","745,130,338,366","910,171,030,658","926,926,143,222","1,093,213,710,428","1,142,766,274,398","1,179,713,014,952","1,061,457,883,634","1,140,443,311,075","1,335,285,732,853","1,408,873,343,865","1,552,391,841,294","1,638,447,072,220","1,665,739,985,454","1,647,874,399,364","1,621,615,046,318","1,768,346,430,730","2,038,486,625,930","2,398,643,304,405","2,520,709,456,695","2,692,678,753,235","3,074,534,037,210","2,890,743,681,249","2,382,754,478,608","2,441,173,394,730","2,619,700,404,733","2,662,085,168,499","2,739,818,680,930","3,022,827,781,881","2,885,570,309,161","2,647,898,654,635"
France,"148,943,302,452","166,572,277,582","204,274,079,346","265,373,647,512","286,517,111,990","362,016,887,444","373,413,756,627","411,470,980,652","508,169,645,279","615,851,702,775","703,541,414,121","617,588,942,470","586,830,700,586","561,871,824,412","532,661,673,273","555,201,444,540","774,573,752,601","938,340,861,448","1,023,469,741,496","1,030,073,588,949","1,275,259,021,898","1,275,510,771,559","1,408,660,563,436","1,330,166,440,078","1,401,629,525,682","1,609,793,640,304","1,614,335,710,868","1,460,712,581,567","1,510,799,663,891","1,500,232,345,954","1,368,437,313,097","1,382,205,975,785","1,500,406,097,900","1,848,052,887,351","2,124,204,553,215","2,203,623,837,238","2,324,892,820,068","2,662,975,825,905","2,923,573,946,917","2,693,665,189,295","2,646,837,111,795","2,862,680,142,625","2,681,416,108,537","2,808,511,203,185","2,849,305,322,685","2,433,562,015,516","2,465,453,975,282"
India,"59,602,914,740","63,944,116,162","69,555,666,090","82,947,352,672","93,619,184,953","97,386,172,067","98,121,939,189","113,854,628,983","131,706,947,961","145,750,633,454","179,148,154,405","191,091,507,277","195,115,374,008","212,886,185,550","210,861,077,625","219,581,239,801","240,583,242,437","266,236,853,440","294,526,889,596","291,584,954,675","316,868,661,673","280,881,975,241","282,077,544,235","275,358,986,061","315,459,553,755","358,024,059,997","377,347,312,097","409,736,207,997","412,355,388,105","439,605,378,748","453,578,227,175","468,297,082,733","489,607,970,101","573,369,816,663","693,726,290,422","812,058,878,296","919,117,917,120","1,169,473,124,317","1,254,802,704,031","1,297,597,246,412","1,650,634,716,716","1,871,918,072,386","1,860,877,216,073","1,917,053,761,981","2,039,198,264,964","2,132,754,527,469","2,259,642,382,872"
Italy,"113,026,327,278","124,265,455,804","144,777,666,554","174,917,701,805","198,921,429,672","226,966,009,113","223,994,187,491","256,737,854,007","314,020,487,156","392,374,707,889","475,662,912,012","429,289,362,493","425,855,252,726","441,569,872,754","436,445,905,262","450,706,148,318","638,241,564,416","803,098,257,345","888,622,302,559","925,562,711,951","1,177,387,425,049","1,242,064,198,761","1,315,839,039,197","1,061,405,269,698","1,095,645,647,492","1,170,823,864,039","1,308,985,801,367","1,239,084,536,105","1,266,342,719,919","1,248,526,866,591","1,141,759,145,356","1,162,307,439,465","1,266,568,279,699","1,569,589,103,933","1,798,392,907,639","1,852,615,856,821","1,942,534,330,847","2,202,940,255,296","2,390,817,771,764","2,185,028,535,613","2,125,058,270,214","2,276,292,459,247","2,072,823,111,906","2,130,491,269,643","2,151,732,834,352","1,832,347,450,962","1,858,913,163,928"
Brazil,"35,213,857,570","39,331,867,588","50,623,841,100","71,672,675,416","91,887,958,745","108,051,408,879","127,741,369,548","148,671,741,472","168,803,353,854","186,095,322,489","191,124,804,736","225,557,700,609","238,783,475,400","170,392,084,891","175,506,749,236","187,426,231,446","225,331,911,214","247,124,995,809","276,045,813,776","375,485,011,471","406,897,012,370","378,581,334,818","362,646,104,793","406,935,598,866","580,494,364,386","778,052,821,653","849,622,314,042","881,512,355,620","853,815,355,293","594,071,386,008","652,360,092,545","560,746,773,511","512,030,132,311","558,922,146,818","669,289,321,941","891,633,826,592","1,107,626,711,424","1,397,114,247,307","1,695,855,391,842","1,666,996,294,336","2,208,838,108,593","2,616,156,606,735","2,465,228,293,863","2,472,819,362,259","2,456,043,766,063","1,803,649,810,671","1,795,925,681,016"
