Name,Late 1995,Early 1996,Late 1996,Early 1997,Late 1997,Early 1998,Late 1998,Early 1999,Late 1999,Early 2000,Late 2000,Early 2001,Late 2001,Early 2002,Late 2002,Early 2003,Late 2003,Early 2004,Late 2004,Early 2005,Late 2005,Early 2006,Late 2006,Early 2007,Late 2007,Early 2008,Late 2008,Early 2009,Late 2009,Early 2010,Late 2010,Early 2011,Late 2011,Early 2012,Late 2012,Early 2013,Late 2013,Early 2014,Late 2014,Early 2015,Late 2015,Early 2016,Late 2016,Early 2017,Late 2017,Early 2018,Late 2018,Early 2019
Guido van Rossum,90,278,683,678,948,629,576,533,148,472,261,332,548,202,341,262,26,9,3,7,8,41,67,319,471,75,37,4,0,0,0,14,0,2,0,1,87,52,6,14,75,48,153,16,1,1,0,0
Victor Stinner,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407,289,524,503,158,103,157,473,444,376,395,336,292,320,202,218,80,226,0
Serhiy Storchaka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,508,390,223,306,477,407,347,547,227,128,114,140,1
Zackery Spytz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,19,49,0
Benjamin Peterson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,607,723,383,611,348,300,266,372,173,182,94,324,208,266,139,105,255,45,47,14,46,1
Andrés Delfino,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,40,0
Raymond Hettinger,0,0,0,0,0,0,0,0,0,0,0,0,0,62,111,228,251,202,257,104,68,9,16,78,68,293,45,450,52,65,267,385,39,77,36,104,88,105,44,103,132,37,139,26,19,18,37,0
Pablo Galindo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,17,36,0
Steve Dower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,118,159,60,205,36,22,21,28,0
Terry Jan Reedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,9,104,55,157,152,39,250,117,77,4,45,39,28,1
Alexey Izbyshev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,27,0
